Title,Image,Summary,Blue Point,Green Point,Purple Point,Calories,Recipe-Key
Herb and Salt-Rubbed Dry Brine Turkey,https://www.skinnytaste.com/wp-content/uploads/2019/11/dry-brine-turkey-9-260x390.jpg,"This Herb and Salt-Rubbed Dry Brined Turkey comes out so moist and flavorful, with crispy golden skin and juicy tender meat. Herb and Salt-Rubbed Dry Brine Turkey Want an...",0,2,0,225,"['Gluten Free', 'Keto Recipes', 'Kid Friendly', 'Low Carb']"
Stuffed Turkey Breast with Cranberry Stuffing,https://www.skinnytaste.com/wp-content/uploads/2020/10/Stuffed-Turkey-Breast-with-Cranberry-Stuffing-11-260x390.jpg,Stuffed Turkey Breast with Cranberry Stuffing and gravy – the perfect Thanksgiving meal for this year’s holiday. Stuffed Turkey Breast with Cranberry Stuffing This Stuffed Turkey Breast with Cranberry...,9,9,9,484,['Kid Friendly']
Chicken Parmesan Rolls,https://www.skinnytaste.com/wp-content/uploads/2020/11/Chicken-Parm-Rolls-9-260x390.jpg,"These protein packed Chicken Parmesan Rolls (also know as chicken rolls) are wrapped in my easy pizza dough with marinara and mozzarella cheese, so good! Chicken Parmesan Rolls Here...",5,8,5,259,"['Kid Friendly', 'Meal Prep Recipes', 'Under 30 Minutes']"
Lightened Up Green Bean Casserole,https://www.skinnytaste.com/wp-content/uploads/2012/11/Lightened-Up-Green-Bean-Casserole-6-260x390.jpg,"This holiday season enjoy a lighter, healthier version of the classic green bean casserole recipe made from scratch with no canned soup. Green Bean Casserole You will love this...",3,3,3,160,"['Kid Friendly', 'Vegetarian Meals']"
Apple Cranberry Crumble,https://www.skinnytaste.com/wp-content/uploads/2011/12/Apple-Cranberry-Crumble_-5-260x390.jpg,"Apple Cranberry Crumble is delicious and perfect for your Holiday table! Easier and lighter than making a pie, topped with oats, nuts and a touch of brown sugar. Apple...",8,8,8,211,"['Dairy Free', 'Gluten Free', 'Kid Friendly', 'Vegetarian Meals']"
Slow Cooker Butternut Pear Soup,https://www.skinnytaste.com/wp-content/uploads/2020/11/Slow-Cooker-Butternut-Pear-5-260x390.jpg,This Slow Cooker Butternut Pear Soup with a hint of ginger is vegan and dairy-free and so simple to make. Great as a starter or serve it as a...,2,2,2,132,"['Dairy Free', 'Freezer Meals', 'Gluten Free', 'Slow Cooker Recipes', 'Vegetarian Meals']"
Turkey Pot Pie with Stuffing Crust,https://www.skinnytaste.com/wp-content/uploads/2019/11/Turkey-Pot-Pie-with-Stuffing-Crust-7-260x390.jpg,"Turkey Pot Pie with Stuffing Crust is a fun twist on a turkey pot pie, made with diced turkey and veggies simmered in a creamy sauce and finished with a...",4,8,4,390,[]
Smashed Sweet Potatoes,https://www.skinnytaste.com/wp-content/uploads/2020/11/Savory-Smashed-Sweet-Potatoes-7-260x390.jpg,"Smashed Sweet Potatoes, seasoned with thyme are smashed after roasting and then sprinkled with Parmesan for a savory-sweet side dish. Smashed Sweet Potatoes These Savory Smashed Sweet Potatoes are...",6,6,2,206,"['Gluten Free', 'Kid Friendly', 'Vegetarian Meals']"
